timestamp,command,angle1,angle2
1762436865.5359733,move up,45.0,45.0
1762436866.0313826,move down,45.0,43.0
1762436866.5279431,pick,45.0,45.0
1762436867.0570495,move left,45.0,45.0
1762436867.5530775,move right,43.0,45.0
1762436868.050099,drop,45.0,45.0
1762436868.548646,move up,45.0,45.0
1762436869.0443792,move down,45.0,43.0
1762436869.540089,pick,45.0,45.0
1762436870.0363522,move left,45.0,45.0
1762436870.5354803,move right,43.0,45.0
1762436871.0348027,drop,45.0,45.0
1762436871.5311525,move up,45.0,45.0
1762436872.030108,move down,45.0,43.0
1762436872.5286927,pick,45.0,45.0
1762436873.0579307,move left,45.0,45.0
1762436873.554213,move right,43.0,45.0
1762436874.0507462,drop,45.0,45.0
1762436874.5474627,move up,45.0,45.0
1762436875.0450852,move down,45.0,43.0
1762436875.5417314,pick,45.0,45.0
1762436876.0405002,move left,45.0,45.0
1762436876.5365543,move right,43.0,45.0
1762436877.0323415,drop,45.0,45.0
1762436877.5289474,move up,45.0,45.0
1762436878.0577512,move down,45.0,43.0
1762436878.5528433,pick,45.0,45.0
1762436879.0487483,move left,45.0,45.0
1762436879.5450714,move right,43.0,45.0
1762436880.0432508,drop,45.0,45.0
1762436880.5380306,move up,45.0,45.0
1762436881.0341568,move down,45.0,43.0
1762436881.531089,pick,45.0,45.0
1762436882.029654,move left,45.0,45.0
1762436882.5586815,move right,43.0,45.0
1762436883.0539134,drop,45.0,45.0
1762436883.5498888,move up,45.0,45.0
1762436884.0477054,move down,45.0,43.0
1762436884.5424635,pick,45.0,45.0
1762436885.03971,move left,45.0,45.0
1762436885.5366654,move right,43.0,45.0
1762436886.031783,drop,45.0,45.0
1762436886.5290747,move up,45.0,45.0
1762436887.059346,move down,45.0,43.0
1762436887.556743,pick,45.0,45.0
1762436888.0510175,move left,45.0,45.0
1762436888.547725,move right,43.0,45.0
1762436889.0434062,drop,45.0,45.0
1762436889.5400622,move up,45.0,45.0
1762436890.036072,move down,45.0,43.0
1762436890.5321786,pick,45.0,45.0
1762436891.0304344,move left,45.0,45.0
1762436891.559263,move right,43.0,45.0
1762436892.0550225,drop,45.0,45.0
1762436892.550098,move up,45.0,45.0
1762436893.0446355,move down,45.0,43.0
1762436893.5407414,pick,45.0,45.0
1762436894.0376687,move left,45.0,45.0
1762436894.5335524,move right,43.0,45.0
1762436895.029359,drop,45.0,45.0
1762436895.5584903,move up,45.0,45.0
1762436896.0552948,move down,45.0,43.0
1762436896.551666,pick,45.0,45.0
1762436897.0462956,move left,45.0,45.0
1762436897.5416117,move right,43.0,45.0
1762436898.0363524,drop,45.0,45.0
1762436898.534176,move up,45.0,45.0
1762436899.029748,move down,45.0,43.0
1762436899.5598743,pick,45.0,45.0
1762436900.0569782,move left,45.0,45.0
1762436900.5512612,move right,43.0,45.0
1762436901.047881,drop,45.0,45.0
1762436901.5456226,move up,45.0,45.0
1762436902.042269,move down,45.0,43.0
1762436902.539262,pick,45.0,45.0
1762436903.0358775,move left,45.0,45.0
1762436903.531991,move right,43.0,45.0
1762436904.029516,drop,45.0,45.0
1762436904.5603015,move up,45.0,45.0
1762436905.0571,move down,45.0,43.0
1762436905.554022,pick,45.0,45.0
1762436906.0493805,move left,45.0,45.0
1762436906.5447474,move right,43.0,45.0
1762436907.0411794,drop,45.0,45.0
1762436907.5372036,move up,45.0,45.0
1762436908.032793,move down,45.0,43.0
1762436908.5278015,pick,45.0,45.0
1762436909.05675,move left,45.0,45.0
1762436909.5524282,move right,43.0,45.0
1762436910.0472598,drop,45.0,45.0
1762436910.5422673,move up,45.0,45.0
1762436911.0376642,move down,45.0,43.0
1762436911.535326,pick,45.0,45.0
1762436912.036385,move left,45.0,45.0
1762436912.5321019,move right,43.0,45.0
1762436913.0313282,drop,45.0,45.0
1762436913.5303497,move up,45.0,45.0
1762436914.0596595,move down,45.0,43.0
1762436914.554616,pick,45.0,45.0
1762436915.0520532,move left,45.0,45.0
1762436915.5472631,move right,43.0,45.0
1762436916.0437374,drop,45.0,45.0
1762436916.5405586,move up,45.0,45.0
1762436917.0370228,move down,45.0,43.0
1762436917.5318875,pick,45.0,45.0
1762436918.0597715,move left,45.0,45.0
1762436918.5586805,move right,43.0,45.0
1762436919.0569623,drop,45.0,45.0
1762436919.553364,move up,45.0,45.0
1762436920.0484385,move down,45.0,43.0
1762436920.5443127,pick,45.0,45.0
1762436921.0407798,move left,45.0,45.0
1762436921.535531,move right,43.0,45.0
1762436922.0328925,drop,45.0,45.0
1762436922.5288315,move up,45.0,45.0
1762436923.0561576,move down,45.0,43.0
1762436923.5511951,pick,45.0,45.0
